2020-06-09 00:03:30.137  INFO 10044 --- [RMI TCP Connection(19)-127.0.0.1] inMXBeanRegistrar$SpringApplicationAdmin : Application shutdown requested.
2020-06-09 14:06:33.550  INFO 15688 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.USE_MULTIPLE_JS_FILES_FOR_JSF_UNCOMPRESSED_JS' found, using default value 'false'.
2020-06-09 14:06:33.550  INFO 15688 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.JSF_JS_MODE' found, using default value 'normal'.
2020-06-09 14:06:33.550  INFO 15688 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.TEMPORAL_RESOURCEHANDLER_CACHE_ENABLED' found, using default value 'false'.
2020-06-09 14:06:33.550  INFO 15688 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.SERVICE_PROVIDER_FINDER' found.
2020-06-09 14:06:33.550  INFO 15688 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.spi.InjectionProvider' found.
2020-06-09 14:06:33.550  INFO 15688 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.DISABLE_FACELET_JSF_VIEWHANDLER' found, using default value 'false'.
2020-06-09 14:06:33.550  INFO 15688 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.SAVE_STATE_WITH_VISIT_TREE_ON_PSS' found, using default value 'true'.
2020-06-09 14:06:33.550  INFO 15688 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.CHECK_ID_PRODUCTION_MODE' found, using default value 'auto'.
2020-06-09 14:06:33.550  INFO 15688 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'facelets.BUFFER_SIZE' found.
2020-06-09 14:06:33.550  INFO 15688 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'facelets.REFRESH_PERIOD' found, using default value '-1'.
2020-06-09 14:06:33.550  INFO 15688 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.FACELETS_RESOURCE_RESOLVER' found.
2020-06-09 14:06:33.550  INFO 15688 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'facelets.RESOURCE_RESOLVER' found.
2020-06-09 14:06:33.550  INFO 15688 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.MARK_INITIAL_STATE_WHEN_APPLY_BUILD_VIEW' found, using default value 'false'.
2020-06-09 14:06:33.550  INFO 15688 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'facelets.DECORATORS' found.
2020-06-09 14:06:33.550  INFO 15688 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'facelets.SKIP_COMMENTS' found.
2020-06-09 14:06:33.550  INFO 15688 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.WRAP_TAG_EXCEPTIONS_AS_CONTEXT_AWARE' found, using default value 'true'.
2020-06-09 14:06:33.550  INFO 15688 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.CACHE_EL_EXPRESSIONS' found, using default value 'noCache'.
2020-06-09 14:06:33.550  INFO 15688 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.VIEW_POOL_MAX_POOL_SIZE' found, using default value '5'.
2020-06-09 14:06:33.550  INFO 15688 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.VIEW_POOL_MAX_DYNAMIC_PARTIAL_LIMIT' found, using default value '2'.
2020-06-09 14:06:33.550  INFO 15688 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.VIEW_POOL_ENTRY_MODE' found, using default value 'soft'.
2020-06-09 14:06:33.550  INFO 15688 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.VIEW_POOL_DEFERRED_NAVIGATION' found, using default value 'false'.
2020-06-09 14:06:33.550  INFO 15688 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.validator.BEAN_BEFORE_JSF_VALIDATION' found, using default value 'false'.
2020-06-09 14:06:33.550  INFO 15688 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.EXPRESSION_FACTORY' found.
2020-06-09 14:06:33.550  INFO 15688 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.INITIALIZE_ALWAYS_STANDALONE' found, using default value 'false'.
2020-06-09 14:06:33.550  INFO 15688 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.LOG_WEB_CONTEXT_PARAMS' found, using default value 'auto'.
2020-06-09 14:06:33.550  INFO 15688 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.FACES_INITIALIZER' found.
2020-06-09 14:06:33.550  INFO 15688 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.FACES_INIT_PLUGINS' found.
2020-06-09 14:06:33.551  INFO 15688 --- [main] o.a.myfaces.util.ExternalSpecifications  : MyFaces Unified EL support enabled
2020-06-09 14:06:33.552  INFO 15688 --- [main] o.a.m.view.facelets.ViewPoolProcessor    : org.apache.myfaces.CACHE_EL_EXPRESSIONS web config parameter is set to "noCache". To enable view pooling this param must be set to "alwaysRecompile". View Pooling disabled.
2020-06-09 14:06:33.554  INFO 15688 --- [main] o.a.m.w.StartupServletContextListener    : MyFaces Core has started, it took [804] ms.
2020-06-09 14:06:33.556  INFO 15688 --- [main] unknown.jul.logger                       : RewriteFilter starting up...
2020-06-09 14:06:33.566  INFO 15688 --- [main] unknown.jul.logger                       : Loaded [4] org.ocpsoft.rewrite.servlet.spi.RewriteLifecycleListener [org.ocpsoft.rewrite.prettyfaces.PrettyFacesRewriteLifecycleListener<-100>, org.ocpsoft.rewrite.faces.FacesRewriteLifecycleListener<0>, org.ocpsoft.rewrite.servlet.config.lifecycle.JoinRewriteLifecycleListener<2147483647>, org.ocpsoft.rewrite.servlet.impl.DefaultRewriteLifecycleListener<2147483647>]
2020-06-09 14:06:33.566  INFO 15688 --- [main] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.servlet.spi.RequestCycleWrapper [org.ocpsoft.rewrite.servlet.impl.HttpRewriteRequestCycleWrapper<0>]
2020-06-09 14:06:33.566  INFO 15688 --- [main] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.spi.RewriteProvider [org.ocpsoft.rewrite.servlet.impl.DefaultHttpRewriteProvider<0>]
2020-06-09 14:06:33.566  INFO 15688 --- [main] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.servlet.spi.RewriteResultHandler [org.ocpsoft.rewrite.servlet.impl.HttpRewriteResultHandler<0>]
2020-06-09 14:06:33.566  INFO 15688 --- [main] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.servlet.spi.InboundRewriteProducer [org.ocpsoft.rewrite.servlet.impl.HttpInboundRewriteProducer<0>]
2020-06-09 14:06:33.566  INFO 15688 --- [main] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.servlet.spi.OutboundRewriteProducer [org.ocpsoft.rewrite.servlet.impl.HttpOutboundRewriteProducer<0>]
2020-06-09 14:06:33.567  INFO 15688 --- [main] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.servlet.spi.ContextListener [org.ocpsoft.rewrite.prettyfaces.PrettyConfigContextListener<0>]
2020-06-09 14:06:33.567  INFO 15688 --- [main] unknown.jul.logger                       : Loaded [0] org.ocpsoft.rewrite.servlet.spi.RequestListener []
2020-06-09 14:06:33.568  INFO 15688 --- [main] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.servlet.spi.RequestParameterProvider [org.ocpsoft.rewrite.prettyfaces.PrettyFacesRequestParameterProvider<0>]
2020-06-09 14:06:33.569  INFO 15688 --- [main] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.el.spi.ExpressionLanguageProvider [org.ocpsoft.rewrite.faces.FacesExpressionLanguageProvider<30>]
2020-06-09 14:06:33.569  INFO 15688 --- [main] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.spi.InvocationResultHandler [org.ocpsoft.rewrite.faces.NavigatingInvocationResultHandler<100>]
2020-06-09 14:06:33.569  INFO 15688 --- [main] unknown.jul.logger                       : Loaded [0] org.ocpsoft.common.spi.ServiceEnricher []
2020-06-09 14:06:33.570  INFO 15688 --- [main] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.spi.ConfigurationCacheProvider [org.ocpsoft.rewrite.servlet.impl.ServletContextConfigurationCacheProvider<0>]
2020-06-09 14:06:33.572  INFO 15688 --- [main] unknown.jul.logger                       : Loaded [2] org.ocpsoft.rewrite.config.ConfigurationProvider [org.ocpsoft.rewrite.annotation.config.AnnotationConfigProvider<100>, org.ocpsoft.rewrite.prettyfaces.PrettyFacesRewriteConfigurationProvider<1>]
2020-06-09 14:06:33.573  INFO 15688 --- [main] unknown.jul.logger                       : Loaded [0] org.ocpsoft.rewrite.spi.RuleCacheProvider []
2020-06-09 14:06:33.591  INFO 15688 --- [main] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.spi.GlobalParameterProvider [org.ocpsoft.rewrite.instance.WildcardParameterProvider<0>]
2020-06-09 14:06:33.636  INFO 15688 --- [main] unknown.jul.logger                       : Rewrite 3.4.1.Final initialized.
2020-06-09 14:06:33.716  INFO 15688 --- [main] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2020-06-09 14:06:33.759  INFO 15688 --- [main] org.hibernate.Version                    : HHH000412: Hibernate Core {5.4.8.Final}
2020-06-09 14:06:33.847  INFO 15688 --- [main] o.hibernate.annotations.common.Version   : HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2020-06-09 14:06:33.916  INFO 15688 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2020-06-09 14:06:34.024  INFO 15688 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2020-06-09 14:06:34.040  INFO 15688 --- [main] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
2020-06-09 14:06:34.616  INFO 15688 --- [main] o.h.e.t.j.p.i.JtaPlatformInitiator       : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-06-09 14:06:34.621  INFO 15688 --- [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-06-09 14:06:34.940  WARN 15688 --- [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2020-06-09 14:06:35.025  INFO 15688 --- [main] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'applicationTaskExecutor'
2020-06-09 14:06:35.349  INFO 15688 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8084 (http) with context path ''
2020-06-09 14:06:35.350  INFO 15688 --- [main] t.e.s.SpringBootDariOussemaApplication   : Started SpringBootDariOussemaApplication in 3.922 seconds (JVM running for 4.416)
2020-06-09 14:06:35.468  INFO 15688 --- [http-nio-8084-exec-1] unknown.jul.logger                       : Loaded [1] org.ocpsoft.rewrite.spi.GlobalParameterProvider [org.ocpsoft.rewrite.instance.WildcardParameterProvider<0>]
2020-06-09 14:06:35.751  INFO 15688 --- [http-nio-8084-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : No state saving method defined, assuming default server state saving
2020-06-09 14:07:41.152  INFO 15688 --- [RMI TCP Connection(8)-127.0.0.1] inMXBeanRegistrar$SpringApplicationAdmin : Application shutdown requested.
2020-06-09 14:07:41.154  INFO 15688 --- [RMI TCP Connection(8)-127.0.0.1] o.s.s.concurrent.ThreadPoolTaskExecutor  : Shutting down ExecutorService 'applicationTaskExecutor'
2020-06-09 14:07:41.155  INFO 15688 --- [RMI TCP Connection(8)-127.0.0.1] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2020-06-09 14:07:41.157  INFO 15688 --- [RMI TCP Connection(8)-127.0.0.1] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2020-06-09 14:07:41.162  INFO 15688 --- [RMI TCP Connection(8)-127.0.0.1] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2020-06-09 14:07:46.341  INFO 6576 --- [main] t.e.s.SpringBootDariOussemaApplication   : Starting SpringBootDariOussemaApplication on DESKTOP-PS48L21 with PID 6576 (C:\Users\dot\git\darirealestate\spring-boot-dari-oussema\src\main\webapp\WEB-INF\classes started by dot in C:\Users\dot\git\darirealestate\spring-boot-dari-oussema)
2020-06-09 14:07:46.343  INFO 6576 --- [main] t.e.s.SpringBootDariOussemaApplication   : No active profile set, falling back to default profiles: default
2020-06-09 14:07:46.748  INFO 6576 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data repositories in DEFAULT mode.
2020-06-09 14:07:46.795  INFO 6576 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 42ms. Found 3 repository interfaces.
2020-06-09 14:07:46.953  INFO 6576 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-06-09 14:07:47.095  INFO 6576 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8084 (http)
2020-06-09 14:07:47.100  INFO 6576 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2020-06-09 14:07:47.101  INFO 6576 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.27]
2020-06-09 14:07:47.347  INFO 6576 --- [main] org.apache.jasper.servlet.TldScanner     : At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2020-06-09 14:07:47.355  INFO 6576 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2020-06-09 14:07:47.355  INFO 6576 --- [main] o.s.web.context.ContextLoader            : Root WebApplicationContext: initialization completed in 986 ms
2020-06-09 14:07:47.424  INFO 6576 --- [main] .a.m.c.DefaultFacesConfigurationProvider : Reading standard config META-INF/standard-faces-config.xml
2020-06-09 14:07:47.492  INFO 6576 --- [main] .a.m.c.DefaultFacesConfigurationProvider : Reading config /WEB-INF/faces-config.xml
2020-06-09 14:07:47.823  INFO 6576 --- [main] .a.m.c.DefaultFacesConfigurationProvider : Reading config : jar:file:/C:/Users/dot/.m2/repository/org/ocpsoft/rewrite/rewrite-integration-faces/3.4.1.Final/rewrite-integration-faces-3.4.1.Final.jar!/META-INF/faces-config.xml
2020-06-09 14:07:47.824  INFO 6576 --- [main] .a.m.c.DefaultFacesConfigurationProvider : Reading config : jar:file:/C:/Users/dot/.m2/repository/org/ocpsoft/rewrite/rewrite-config-prettyfaces/3.4.1.Final/rewrite-config-prettyfaces-3.4.1.Final.jar!/META-INF/faces-config.xml
2020-06-09 14:07:47.826  INFO 6576 --- [main] .a.m.c.DefaultFacesConfigurationProvider : Reading config : jar:file:/C:/Users/dot/.m2/repository/org/primefaces/primefaces/6.1/primefaces-6.1.jar!/META-INF/faces-config.xml
2020-06-09 14:07:47.937  INFO 6576 --- [main] o.apache.myfaces.config.LogMetaInfUtils  : Artifact 'myfaces-api' was found in version '2.2.12' from path 'file:/C:/Users/dot/.m2/repository/org/apache/myfaces/core/myfaces-api/2.2.12/myfaces-api-2.2.12.jar'
2020-06-09 14:07:47.937  INFO 6576 --- [main] o.apache.myfaces.config.LogMetaInfUtils  : Artifact 'myfaces-impl' was found in version '2.2.12' from path 'file:/C:/Users/dot/.m2/repository/org/apache/myfaces/core/myfaces-impl/2.2.12/myfaces-impl-2.2.12.jar'
2020-06-09 14:07:47.940  INFO 6576 --- [main] o.a.myfaces.util.ExternalSpecifications  : MyFaces CDI support disabled
2020-06-09 14:07:47.941  INFO 6576 --- [main] .a.m.s.i.DefaultInjectionProviderFactory : Using InjectionProvider org.apache.myfaces.spi.impl.Tomcat7AnnotationInjectionProvider
2020-06-09 14:07:47.985  INFO 6576 --- [main] o.a.myfaces.util.ExternalSpecifications  : MyFaces Bean Validation support enabled
2020-06-09 14:07:48.056  INFO 6576 --- [main] unknown.jul.logger                       : RewritePhaseListener starting up.
2020-06-09 14:07:48.057  INFO 6576 --- [main] o.a.myfaces.application.ApplicationImpl  : Couldn't discover the current project stage, using Production
2020-06-09 14:07:48.057  INFO 6576 --- [main] o.a.myfaces.config.FacesConfigurator     : Serialization provider : class org.apache.myfaces.shared_impl.util.serial.DefaultSerialFactory
2020-06-09 14:07:48.061  INFO 6576 --- [main] .a.m.c.a.DefaultLifecycleProviderFactory : Using LifecycleProvider org.apache.myfaces.config.annotation.Tomcat7AnnotationLifecycleProvider
2020-06-09 14:07:48.145  INFO 6576 --- [main] .w.PostConstructApplicationEventListener : Running on PrimeFaces 6.1
2020-06-09 14:07:48.145  INFO 6576 --- [main] o.a.m.webapp.AbstractFacesInitializer    : ServletContext initialized.
2020-06-09 14:07:48.147  INFO 6576 --- [main] o.a.m.webapp.WebConfigParamsLogger       : Tomahawk jar not available. Autoscrolling, DetectJavascript, AddResourceClass and CheckExtensionsFilter are disabled now.
2020-06-09 14:07:48.147  INFO 6576 --- [main] o.a.m.webapp.WebConfigParamsLogger       : Scanning for context init parameters not defined. It is not necessary to define them all into your web.xml, they are just provided here for informative purposes. To disable this messages set org.apache.myfaces.LOG_WEB_CONTEXT_PARAMS config param to 'false'
2020-06-09 14:07:48.147  INFO 6576 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.RESOURCE_EXCLUDES' found, using default value '.class .jsp .jspx .properties .xhtml .groovy'.
2020-06-09 14:07:48.147  INFO 6576 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.STATE_SAVING_METHOD' found, using default value 'server'.
2020-06-09 14:07:48.147  INFO 6576 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.FULL_STATE_SAVING_VIEW_IDS' found.
2020-06-09 14:07:48.147  INFO 6576 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.PARTIAL_STATE_SAVING' found, using default value 'true (false with 1.2 webapps)'.
2020-06-09 14:07:48.147  INFO 6576 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.SERIALIZE_SERVER_STATE' found, using default value 'false'.
2020-06-09 14:07:48.147  INFO 6576 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.DEFAULT_SUFFIX' found, using default value '.xhtml .view.xml .jsp'.
2020-06-09 14:07:48.148  INFO 6576 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.FACELETS_SUFFIX' found, using default value '.xhtml'.
2020-06-09 14:07:48.148  INFO 6576 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.FACELETS_VIEW_MAPPINGS' found.
2020-06-09 14:07:48.148  INFO 6576 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'DISABLE_FACELET_JSF_VIEWHANDLER' found.
2020-06-09 14:07:48.148  INFO 6576 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.FACELETS_BUFFER_SIZE' found, using default value '1024'.
2020-06-09 14:07:48.148  INFO 6576 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.FACELETS_DECORATORS' found.
2020-06-09 14:07:48.148  INFO 6576 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.FACELETS_LIBRARIES' found.
2020-06-09 14:07:48.148  INFO 6576 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.FACELETS_REFRESH_PERIOD' found, using default value '-1'.
2020-06-09 14:07:48.148  INFO 6576 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.FACELETS_SKIP_COMMENTS' found.
2020-06-09 14:07:48.148  INFO 6576 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.HONOR_CURRENT_COMPONENT_ATTRIBUTES' found, using default value 'false'.
2020-06-09 14:07:48.148  INFO 6576 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.VALIDATE_EMPTY_FIELDS' found, using default value 'auto'.
2020-06-09 14:07:48.148  INFO 6576 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.INTERPRET_EMPTY_STRING_SUBMITTED_VALUES_AS_NULL' found, using default value 'false'.
2020-06-09 14:07:48.149  INFO 6576 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.DATETIMECONVERTER_DEFAULT_TIMEZONE_IS_SYSTEM_TIMEZONE' found, using default value 'false'.
2020-06-09 14:07:48.149  INFO 6576 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.ENUM_CONVERTER_ALLOW_STRING_PASSTROUGH' found, using default value 'false'.
2020-06-09 14:07:48.149  INFO 6576 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.validator.DISABLE_DEFAULT_BEAN_VALIDATOR' found, using default value 'true'.
2020-06-09 14:07:48.149  INFO 6576 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.CONFIG_FILES' found.
2020-06-09 14:07:48.149  INFO 6576 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'javax.faces.LIFECYCLE_ID' found.
2020-06-09 14:07:48.149  INFO 6576 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.ERROR_HANDLER' found.
2020-06-09 14:07:48.149  INFO 6576 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.CHECKED_VIEWID_CACHE_SIZE' found, using default value '500'.
2020-06-09 14:07:48.149  INFO 6576 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.CHECKED_VIEWID_CACHE_ENABLED' found, using default value 'true'.
2020-06-09 14:07:48.149  INFO 6576 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.PRETTY_HTML' found, using default value 'true'.
2020-06-09 14:07:48.149  INFO 6576 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.ALLOW_JAVASCRIPT' found, using default value 'true'.
2020-06-09 14:07:48.149  INFO 6576 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.CONFIG_REFRESH_PERIOD' found, using default value '2'.
2020-06-09 14:07:48.149  INFO 6576 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.VIEWSTATE_JAVASCRIPT' found, using default value 'false'.
2020-06-09 14:07:48.149  INFO 6576 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.RENDER_VIEWSTATE_ID' found, using default value 'true'.
2020-06-09 14:07:48.149  INFO 6576 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.STRICT_XHTML_LINKS' found, using default value 'true'.
2020-06-09 14:07:48.149  INFO 6576 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.RENDER_CLEAR_JAVASCRIPT_FOR_BUTTON' found, using default value 'false'.
2020-06-09 14:07:48.150  INFO 6576 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.RENDER_HIDDEN_FIELDS_FOR_LINK_PARAMS' found, using default value 'false'.
2020-06-09 14:07:48.150  INFO 6576 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.SAVE_FORM_SUBMIT_LINK_IE' found, using default value 'false'.
2020-06-09 14:07:48.150  INFO 6576 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.DELEGATE_FACES_SERVLET' found.
2020-06-09 14:07:48.150  INFO 6576 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.REFRESH_TRANSIENT_BUILD_ON_PSS' found, using default value 'auto'.
2020-06-09 14:07:48.150  INFO 6576 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.REFRESH_TRANSIENT_BUILD_ON_PSS_PRESERVE_STATE' found, using default value 'false'.
2020-06-09 14:07:48.150  INFO 6576 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.VALIDATE_XML' found.
2020-06-09 14:07:48.150  INFO 6576 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.WRAP_SCRIPT_CONTENT_WITH_XML_COMMENT_TAG' found, using default value 'false'.
2020-06-09 14:07:48.150  INFO 6576 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.RENDER_FORM_SUBMIT_SCRIPT_INLINE' found, using default value 'false'.
2020-06-09 14:07:48.150  INFO 6576 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.DEBUG_PHASE_LISTENER' found.
2020-06-09 14:07:48.151  INFO 6576 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.STRICT_JSF_2_REFRESH_TARGET_AJAX' found, using default value 'false'.
2020-06-09 14:07:48.151  INFO 6576 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.STRICT_JSF_2_CC_EL_RESOLVER' found, using default value 'false'.
2020-06-09 14:07:48.151  INFO 6576 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.DEFAULT_RESPONSE_WRITER_CONTENT_TYPE_MODE' found, using default value 'text/html'.
2020-06-09 14:07:48.151  INFO 6576 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.VIEW_UNIQUE_IDS_CACHE_ENABLED' found, using default value 'true'.
2020-06-09 14:07:48.151  INFO 6576 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.COMPONENT_UNIQUE_IDS_CACHE_SIZE' found, using default value '100'.
2020-06-09 14:07:48.151  INFO 6576 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.SUPPORT_JSP_AND_FACES_EL' found, using default value 'true'.
2020-06-09 14:07:48.151  INFO 6576 --- [main] o.a.m.webapp.WebConfigParamsLogger       : No context init parameter 'org.apache.myfaces.GAE_JSF_JAR_FILES' found.
